Target,EKP
Amikacin_AB,6.0
Amoxicillin-clavulanic acid_AB,1.9607843137254901
Ampicillin-sulbactam_AB,1.8181818181818181
Ampicillin_AB,0.0
Aztreonam_AB,2.232142857142857
Cefazolin_AB,2.13903743315508
Cefepime_AB,0.0
Cefotaxime_AB,0.0
Ceftazidime-avibactam_AB,6.338028169014084
Ceftazidime_AB,2.2641509433962264
Ceftolozane-tazobactam_AB,2.112676056338028
Ceftriaxone_AB,0.0
Cefuroxime_AB,3.153153153153153
Ciprofloxacin_AB,0.0
Ertapenem_AB,0.0
Gentamicin_AB,4.666666666666667
Imipenem_AB,0.5263157894736842
Levofloxacin_AB,2.1052631578947367
Meropenem_AB,0.6666666666666667
Piperacillin-tazobactam_AB,7.818930041152264
Tigecycline_AB,0.0
Tobramycin_AB,0.8264462809917356
Trimethoprim_AB,15.625
Median,1.9607843137254901
